domain,domain_in_reference_corpus,registration_object_basis,standard_registrable_domain,standard_public_suffix_model_match,sources_observed_json,source_outcomes_json,source_outcome_ids_json,rdap_record_variant_count,whois_record_variant_count,registry_ids_observed_json,status_codes_observed_json,status_values_by_source_json,nameservers_observed_json,registrars_observed_json,registration_dates_json,expiration_dates_json,last_changed_dates_json,dnssec_json,protocol_conformance_observed_json,has_cross_source_conflict,cross_source_conflict_fields_json
greenyemen.com.ye,true,authoritative_record,greenyemen.com.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D740-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
griffin.com.ye,true,reference_corpus,griffin.com.ye,true,[],"{""rdap"":[],""whois"":[""unparseable""]}","{""rdap"":[],""whois"":[""sha256:e34f8ffa0226665f02978224135e21ce3b2ea3ce9fe76d95c41c31118188ee16""]}",0,0,[],[],"{""rdap"":[],""whois"":[]}",[],[],[],[],[],"{""delegation_signed_observed"":[],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[],""zone_signed_observed"":[]}",[],false,[]
group4securicor.com.ye,true,authoritative_record,group4securicor.com.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D741-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
gscp.gov.ye,true,authoritative_record,gscp.gov.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D743-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
gsdo.org.ye,true,authoritative_record,gsdo.org.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D744-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
gsh.com.ye,true,authoritative_record,gsh.com.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D745-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
gsk.com.ye,true,authoritative_record,gsk.com.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D746-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
gsk.net.ye,true,authoritative_record,gsk.net.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D747-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
gspr.gov.ye,true,authoritative_record,gspr.gov.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D1702-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2024-12-18T15:47:08.000Z""]","[""2040-12-31T23:59:59.999Z""]","[""2024-12-18T15:47:25.000Z""]","{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
gsr.com.ye,true,authoritative_record,gsr.com.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D748-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
gti-elearn.edu.ye,true,authoritative_record,gti-elearn.edu.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D750-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
gti.edu.ye,true,authoritative_record,gti.edu.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D749-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
gtz-sfs.com.ye,true,authoritative_record,gtz-sfs.com.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D751-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
guail.com.ye,true,authoritative_record,guail.com.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D1867-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2025-07-26T16:10:51.254Z""]","[""2026-07-26T16:10:51.254Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
gulfcare.ye,true,authoritative_record,gulfcare.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D1536-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2023-12-13T06:12:12.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
gulffactory.com.ye,true,authoritative_record,gulffactory.com.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D752-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""ns1.yemen.net.ye"",""registry_handles_observed"":[""H2-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""ns2.yemen.net.ye"",""registry_handles_observed"":[""H3-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Yemen Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R3-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2000-01-01T00:00:00.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
gulfnow.com.ye,true,authoritative_record,gulfnow.com.ye,true,"[""rdap"",""whois""]","{""rdap"":[],""whois"":[]}","{""rdap"":[],""whois"":[]}",1,1,"[""D1557-YE""]","[""active""]","{""rdap"":[""active""],""whois"":[""ok""]}","[{""ldh_name"":""sah1.ye"",""registry_handles_observed"":[""H1-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah2.ye"",""registry_handles_observed"":[""H4-YE""],""source_types"":[""rdap"",""whois""]},{""ldh_name"":""sah3.ye"",""registry_handles_observed"":[""H227-YE""],""source_types"":[""rdap"",""whois""]}]","[{""names_observed"":[""Y.Net - Sales""],""public_ids_observed"":[],""registry_handles_observed"":[""R1-YE""],""source_types"":[""rdap"",""whois""],""vcard_versions_observed"":[""4.0""]}]","[""2024-01-24T17:04:20.000Z""]","[""2040-12-31T23:59:59.999Z""]",[],"{""delegation_signed_observed"":[false],""ds_records_observed"":[],""key_records_observed"":[],""max_signature_life_observed"":[],""statuses_observed"":[""unsigned""],""zone_signed_observed"":[false]}","[""icann_rdap_response_profile_0"",""icann_rdap_response_profile_1"",""icann_rdap_technical_implementation_guide_0"",""icann_rdap_technical_implementation_guide_1"",""rdap_level_0""]",false,[]
